city,floorPrice,name,province,region,source,type
闵行区,3425.0,上海申环加油站有限公司48%股权,上海,,上海联合产权交易所,零售业
徐汇区,87448.25,上海普天科创电子有限公司29.13%股权,上海,,上海联合产权交易所,计算机、通信和其他电子设备制造业
徐汇区,77661.74,上海普天科创电子有限公司25.87%股权,上海,,上海联合产权交易所,计算机、通信和其他电子设备制造业
威海市,103.38,山东新船重工船用钢质舾装件有限公司10%股权,山东省,,上海联合产权交易所,金属制品业
鞍山市,6535.0,鞍钢集团矿业设计研究院有限公司45%股权,辽宁省,,上海联合产权交易所,专业技术服务业
威海市,240.0,山东新船重工管舾装制作有限公司30%股权,山东省,,上海联合产权交易所,金属制品业
长春市,357.9827,长春华润万家物流配送有限公司4.27%股权,吉林省,,上海联合产权交易所,仓储业
杨浦区,16182.220692,上海光华如新信息科技股份有限公司9092.73万股股份（占总股本的79.7608%）,上海,,上海联合产权交易所,软件和信息技术服务业
,8161.0,高新投资控股有限公司65%股权,香港特别行政区,,上海联合产权交易所,其他金融业
南京市,1013.0,南京雅鸿房地产开发有限公司5%股权,江苏省,,上海联合产权交易所,房地产业
济南市,6500.0,中建（山东）产业发展有限公司66%股权,山东省,,上海联合产权交易所,商务服务业
无锡市,2050.0,无锡锦荣大酒店有限公司25%股权,江苏省,梁溪区,上海联合产权交易所,餐饮业
市辖区,1216.04,中信建设投资发展有限责任公司15%股权,北京,房山区,上海联合产权交易所,商务服务业
黄浦区,41456.202775,上海鼎保置业有限公司25%股权,上海,,上海联合产权交易所,房地产业
深圳市,10.0,深圳中燃哈工大燃气技术研究院有限公司2%股权,广东省,福田区,上海联合产权交易所,科技推广和应用服务业
市辖区,78.237375,天津机辆钢铁有限责任公司48.25%股权,天津,河北区,上海联合产权交易所,批发业
浦东新区,1000.0,上海北蝶服饰有限公司35%股权,上海,,上海联合产权交易所,商务服务业
嘉定区,125.0,上海中医大协通科技园有限公司25%股权,上海,,上海联合产权交易所,专业技术服务业
浦东新区,679.4961900000001,上海三景服装辅料有限公司6.54%股权,上海,,上海联合产权交易所,纺织服装、服饰业
深圳市,5639.28,深圳市大西洋焊接材料有限公司38.0952%股权,广东省,,上海联合产权交易所,其他制造业
